variant_id,character_id,character_name,skin_id,skin_name,element_type,weapon_type,rarity,embedding
10000055_205500_岩,10000055,五郎,205500,百狩之义铠,岩,弓,4,k7MFPtZvAj3RTnU82C/JvZzPID3ONuu8SfkBvryIrz2D/ie9oi18PW6lpz0AGLy9cdJlu8V1GDzOchS+f86IvS7kD72J++e9/VYLvUzVoL3UAdg7mlhMPZd1pjx1bSA8Ha0xPaRuAT4ujJ89OyzaPFT5GTt0VDA9inP6PKpMwLyXco+99NR+PbuNeT01Dzo9rG3QvYkf5zzYw0m8J1v6PDeWp71Q4jU8tHrzPD7oi7s2Y4M9wLNoPQ0f9ryFOaA9rLh5PWCDa7wnmDC8hT+tPVnFg73+hBy9nyjLPKjUwbzUUY29WVRxvd+rAjtXKpY9qZbevPERVD1e/pE9Uy8avU+SpbzVSiK80fEOPNgEg72sEiw9AVECvZLlPzxl46W8DJV2vMWayzwXJkC9fJXdPF6ZD71/vDc9qrq/vZHkzj15o+88xJYLPWsne73P0le9bAhovXasCr3Hu7A8yl0Qvn4otD1upn69DMgLPhkrFD2fY/C830GMvPXNLb2iW9+8fnUIu8P8QT0D6aK9wj21vJadmbups5w7n4l0ve0pcT1rhDA9QigWvV1Fxr0vRtQ9EaMPPQzuYr0LYv47q6kjPYQ4lj3CY6A9FcLGPDnVdT3plaA9IWD9vKdntbw3ps+9rR0SPQHAND1lqrM9cPp7vf6HX72IKRc9j7EmvQ8WMzzgcam86zg5vE9RkT108Rg9k03OvHwVPb2pppy9AHY/PRulqz3q8WM87A1yu2UOjzttECQ9BaowveAwpbxHgb89k4z8vcfxXr0FcGa85JW+vFoACb5aGtq9d8WePBt6DT75xog9umtiPcgeBj1Glrc9NQysPf3k/rwBCuu9MGDPvSDq0z04sl+84p0hvAlKX714t9a5XqYSvf1JIj088LG8lkmAvOQTRz3XJD270y38vCj1o71hA8c9fOikPceTgzzyBSW8KP4uPQK3O75ui5c9abULu4CPjLsz1JY9W+MZvWm6jb0FGea9PrKAPP8U2L2VZTC9AkItPDhUwTzEaYO9SHvIO0dBjjzNyNq9d38PvY56I704mJS80cqFvYv7tb0z0sa9rTwUu+La9TsfGlW9M69uPddttb38ftg97+a4PVfZ2r0d5Hm95lXXPCEv5j3fkpm9DQ+5PMc1Xj2R5m89NrZtvcG3hLrYxa47PaqOvT9xXDtbYAE8U0YKPWE8GT24I4w8g7Y9PRs5tTxysQ6+hc7mPNXQDT14rUs9bwK+PQ1VsT0GlBm+5yYVva2qLztkXX+88XQeve6C0D0uY5U9oEKEPRv42Tx+e/E9NTqIvSvY5T0RtyM8GdEYvXPWy73mOLA72ncevSAnujyC4I498S0uvUIf572fmYY5oVCmPA==
10000056_205600_雷,10000056,九条裟罗,205600,严正净衣,雷,弓,4,ksKkPW1Agjs2iDk9hAmjuq9f/7xQ+T49H09jvWq3+jvrvpc854S+uyFJW72edE+9srffvanJwD1y5cQ8SXwzPX28VL72BqQ9f00fPTQDRL6n8d68kRimPOEAk7xymIq7t/dnvAED3zu5gdw6P9iYvLIUZT2XhLo8UO2tPeoRsjrXdcW9EbuRPRYkJb2kfM67VmdcvQ0PkbxAyvW8chnmPMBaGb5Uh0s8XWyHPa5ne71d21Q9svdRvcIueb20UJQ9kF0QPeQLOr0kHm27BxssvCXhkryB0iI9dIVhvK/oALxOiUe9wWf2u4STob33lMi9DzkIvas2Yz06cIY7zTxHvQG4JL1ebfq9R7MCvGV8Vb0Rl1e9nJAAPv5uXT3u9s08DpwfvCsw7LxkoYy9xfDNPMqAYb0XltY9mBfNvae9n70hJqw7Ie/HPVvXuD01i4+9VD5iPWWijL1FT7U9BoIVvk/Bwj2DAJq9KoYpPidyAT2KvaK98X1mPZ41H72NHiW8uXqPPQkVfD2Lery998eXvTGhIr1Wfc08KzvzvVTWpjt0n0Y99mQ/PavgHTwkys49lg26PMqB2rweFGG93BnUvSxzLj1LcM89In6dvKnbaD2ErmQ9PhxuvcFtr7yn8o+9BOxuvf1X0LyMBQw+mGrZvelskb3F3fi8z2MsvYvwgjy6ZSy9JA7Eul2Kir01+Uu9XMaJvV11rb1oHNM8mMsWPbxMJz1W1Uk9F74hPNfXoDwiKvq9ZmdkPBcd3brhLNk8dQbNvcPXa727Qh27pBKROwdWqzq2v4q99LQlPOzpRT3kxpm8aleOvS2v9z0l0w89I0yiPRvH+LxoCLs9w5uYvc0hXD3TCC+8g4hLvV18hrsLBtq70DBPPUCrLL6Be3s7Hx2pvX8F8bygqcg9NW3hvNxAMb0n22e97YCFvbmpZr1D1Ia8dTEjvCaxDjxtVH4875kcPYkFFDrHjeG8qD9fPC3T0r1IoVC9YUNRPEv+jb0j3gS85HjFvALraz2uMzg9owTZPOedgDwnA0k8S4R7vNNKpL3vdlA9uayFvbjS5TzwTqC8ibfbPC8t2zzyuJe9x0IXvc327Tt8rr08Y+1FPen/FL4qPGG7P4RbPZowRD0wzI09kkujvAmFTjwTvaC8hwG+vN6zFzxmCDE9iKtSPWdc5j2FVIm8vMOoPCtJ+Ly05V28+H1FO/l9Vr0yiuS9WROjPdYYg70Pt3E98kCSvWvh1byPPeq9sG1RPOaysz1+G/k98rYbPUfEvT3gwrM9zcTXPCHrNDxXC0Y8u/2fvWM+Br5BL9k9I08dPe6Kaj0xIz49/x0lvcnffD0+CUy9dWTZu7pdMLs2gWg9Wea+vQ==
10000057_205700_岩,10000057,荒泷一斗,205700,倾奇狂鬼,岩,双手剑,5,AkaEPZR4Wrti9Vu9Z1gTvhOGNz1YY309Z36HvRxqUD134LS9W5QrvVTUFj2zVWy6UOZUPNJgEr7cMyy8LoUQvLMtNr1zMNy95ZM8ve4HNb1UqFu9YqNcPTygFr5vnOU80FISvMGtVb1t3n67F7COPUbcvz1hMIu9jSmGPWpzgrvr4029C1JnOx+/0T1HuHk8nGUdvQcSIjx1FnU7MJSnPX9JjL1AaBS8JpVaPT/d7TzbKQK8c93EPc0Qfr10lY29jA+BPAyCkr0mbIa9hcLZPcpA1L3/iEu9xrflvAQG7rynBn28q+NvvXv99Twhxjs8OUsUOz4Bnj31wV89N0neu92w+LwTr5Y8FhWLuytRa71HrqU9HW0uPCxcUr24GHY9HSvJvAA9bzpiSSG8k5WCPZxUK7x3P389VrJAvT0ftz3fDGe9hImJPWlGZD1Xok08Hw1avasVlzxT5+e6ossxvSLqxz0p19K81kCbPer3kT2fODu9xn5gO80cS7vxjoC9YiyQPKTJIj2Cjrq99ZPxPDe2Ab3nqs898u1MPTj7k7yc/Bs9dO1kvQB8Ub01Quc8taeEu2ToMrykONi8Ux+TPQQRNrwH+949J9YgvVwhgrrGVzE99+oDvNMRoTwa8f+9nR/uuzjXezrXFaA9mDsiPRvh6Ly9u/g7XdujPOeyxzs4IBm93CIiPWurCT7WTwY9ydTTPchgj720oZa90iWQPU6zhT1UnGO8xzzSvXMljT0OV3I9sjHhPJBKF70LI3+8c/5hvMnoTzwq+IK9kqJHO/YrPz2FbMm8LQUqPZ0p6TwlBi88n9jQu92TTz0VKqY9U2QbPOmnXDwzPHC94dhovfhSIT3QwaU94LWZPci1YL3ZRe49WPyYvfi7Or3fXZY9PabWvWXN9bwJRpo9z0gDO4Y1t7xK/cs9hjDXuyqNlr3mttA9e7h5PZXzzL0w/x09Mu11PYTm5TzHS8Y9ORAFPW3go7s72ai92vZEvXTlz70L+oi9qswpvB1E+rzdVb48yzo0vQL0z7yMSPS9N4p1PYojBL5mCRY9daRYPSvgDz0TEr29nmGavKrpRbtrr7m9oGcOvdAxP7xknzo+O/A4PrWcGb6hCc+9rWYIvbjrxD2atoM9vxvquoXzAz5kD6O9LfFHu+IqKz0+GVE9i72ZPei2Vj3D/FM8BkhHvZU0dr1rs4W7AFL9vNh9Pb2yD529pIiYPThACDzxr869CZVBPK7OyDxEgCK+wDcUvbBBnb17j4+9O7SEvdPbsz2+2/27VwxAPcw1drwTlJM9ecMKvbUBsz0G4T28AxHCPQlrnT150yw9vKClPBRtIT1q6Bo+v4VVPB5hMT3/jPI86kmevQ==
10000058_205800_雷,10000058,八重神子,205800,御子之谕,雷,法器,5,yeQrPioz47x7v5u9e4MLvajgxbwwHpQ8T6xGvjDaPT0zSRK8y3YrPcA/ND1rMWA9EGR7vIMoB72ks6u8ZYpWPdlDNb2GWY+9Y2SdvG1ZFL0wbsQ8fW4qPbd5tjy1G6A91XUXPRNRPT3XIdo8oEX/ul5uMzxDHLW8019ovO65sTz4F2y9EEVGPYG65bzS1xY9H085PWmyajyy/809DmxQO+pZEz1HphA8RhR0PWtSAT3GV0C9l1W/PGKZG7yhxhM8sJQTPpMxlLyf6Ck96B6cPO5rTbtMP6+8du6kPdkAZ7xQtem8qBSovfMJmj3QuOg8EcFjvbL2xT2m1tO9GPF7PeW9Z71wq329bVySPW/WaL2l7Ao9ySObPTXfbjrwbHc942+EPQ7f1T09Tj29WBchvD+tHL79uUk9is0CPXyfaj0/HOC7eNacPAlqibwZDQC9rEO4vcPWnr3/3Jc96k3nvRgFCz0LPLc7McSXvOuKrjwWlau9DY6KPFDcOL0rkrq9J9xUPIWQDT6/UUc88QyUPD4yFz1BPuS8mWctvEtmyT0Gt7k8OFS3PUTeZT2X4yq8fFBIvNTThz0xNeu8hWdePbjEFj3fHxS9Mx9avW+v2T1y3sE9UeSKvOcq2bsaOZy99Xd/vYgqzT2uPXU9HsvJvP1Y17ybkrW9SMoYvehwrrzj22y9RYuAvbapyLwhhM09pT4NvUo9lL2V0N49TyVVPYUaqz2p8KQ9l/KXvMslW73e8ja9/HWcPIbVmr1eE7g9ufQNvCQWnTyx4Iw9L28aOjtuwb3GV4O9fIKhvSK0jj3oh9s9HpD9uzEOkj33rhM9WDETu0wetb0aYnw8WpANPfFRHD4N7mO9CT9LvdQUST0xKcm9BGNGPQEYB73c/GM8T7o1vq+9ET24JlA9CosAvhqD3jyZc709FmAOPGWI0TsdJhs8WR1YPSEEsb3Jpww+05EGPfZ63r1Lyo+8/4auvZRbRj3Ixca9rYgJvPnmiL2hpUE94eCLPE9FXD3x3qw9asLRPImZcb0V8LI9E6efPAiRQD37XoE9qdrIvUHTDb5gEIG9hpG8PY6TOr3YasC9UxCgvfxuvbz2DtY9c+tLPAicSL1eB7q7eH4FvMsJ0rtKyI+7cUbLuwKftTxefMs8mZkWvZ1dDL2wxY89FltcvPqRvz0hTRW9Nc3cPKwssTy8ZqM9syogPRpzmLyIQNq9l0gsvY5//rsK8wQ9xu0sPesEHTzF9o488EGRvSUXND1tvdG8DQIxvHjFUj2oghs9xNTLPcvoAD4WGl49A8gLveHHAT0Bew89kGmFu1TIHb1SQaO8nEb7vVK94D1SogY8eWJhvVTwTL1JIh4+KS4Tuw==
10000059_205900_风,10000059,鹿野院平藏,205900,弁武朝风,风,法器,4,OuR0PbPKFT2sRYe9UQjCvApp77xID8C8bwOovdkF4zzzSec818ivPPfterzozOO8At/FvVAcVD1q7hG8/eKUPXjeJb6yFgA+K69NPUqs/722M4499UsvPZP3ij0fCf68RXifPHizNDxaBwA9MdIVPYbW1j0D24M6TwPovCxrwr2xpmO9aGb/PU0htbwFIwM9KO9LPaBG9Ds41xa9LMrVval6lT2aEmS9zIr0PUDRZ72PzKC9zc6JPVJYfDz2ZLc9gbMCPqcLGb6EcM08E/gVvMiaeL0O7j49+DysPLEKAr7eV6K963MjPelGAb00bry7AQzpPJb3Uj2szIa8+z6ZveMYF73Yy+a8rxJiPViNDr3yhEG9NibKPb+fOr3vdBo9MWHnPTa8ED1nk8e9aXMuvZ92Or3h0aI9BWcEvV84Dr48XFu8soFIPYjCJz0C3Ro9iYw8vLFijrwfCC49IjGNvTNcVjxYLpw9lU+zPYIymTs94e+8zCK5uzPbyr2Vb5W7GUhvPdTM9D2pCAQ9tNvPvPyBsr00xMW7XBEjvie917s8OWE8bxiru/pRy7wvCp48nFKUPR1QeL3ubfU8goapPCiqsj0xtIk9PSiRvcKE3D2S30o9NWUUvbI8rTtWitu94CXRPCBbsz1Mage9jlrZvN0ToL2nODW9g8cHPdqEfTwd5s69vruLvHwkjruzNjm9vqOBPNIc8b0VzMK8dhyPPG6Frj0pYws9wwAcvYC3mjw35AS9Ucy6Oqv7Ib0Ck/o8+ByEvc9MLby+C+M7FxLiPM2LNT0RxAu957jNPbJM1TwfEoQ9o98HPWqSBT7DoUO7DSqIPTwUE7xn/cc9ci3KvE9/1T2CY1M94kgWvXZ0E71iDIi8NVM9PT/sWDyy9wG9p5vwvQ9Al7snlIU9R35au5t+XT0MD7A9UrIUO97WUr3/s/A8emHtPOI8Gr30xKs9p28PPYriFb14xB696CYyvh5lcLtIRw2+CREPPbJR5L1y1dk8e3wRPfd2kb0Z2Q09pvPdPSmznTwIP5Q9en4TveUwoLysVtK6+KiWvRU3jLs6H+a9Fnn6O58NprwELWk9sE2KvYUG9rs/hBA9SQbNvYi7db1iyWY6T2viPPgjEb2K7eu8ikuWvKVYaD0BtTS9gH96vQgetLtna2E9zWesvMTzlD3uygE9GtOIPG1/Rr0IgPE7NoRUvZkI9LxkUjq+AHMguxwNJjyVTHI9gKCAPaF6NrzCcVW9MR74vGixoDwfAE49Sl+JvDmoIj6K6oa8GL0TPVmw2j1pkaU9KnErvbCiZr12nYI9F7tLPX6PXr1wW7U89mhcvSAgc72+cbm7ompbPRvqAD3xsQQ92wgivg==
10000060_206000_水,10000060,夜兰,206000,于阑珊处,水,弓,5,NYq6PNYYNz1emJU7YzJZvlK5Yz0kE6Q8HDWHvQKtkj3rtBu8UmsivIDalL0Nw2w9+nCAveNukTzsGAE8cN8zvSSt1L1w17U91SATveGxAr4he2+8OydMPaX9EL1FOA88Y8ypPQOBirxiThA9nLenvKulLT2d3xy9cxkWvaG4RL1Gltq9SUhaPb5OoTs4fss7hl6pPbaQfTu+UdW8ReAyvaAyRbxTF988Fy/8PdlPh7tBgDI86xuTPdc58z2LNZ29p/yFPZOzM71BAq28HH4qO07AXzy3Zbq9mCG3Pd2vHz1JVpW9wNayvcRYJLy4qaW80b0BPZPDsT1xfSc9+MwmPU7TV71Vl6y9K284Pat18L3ENQS7Io4DPmImQL1Q0N48p96APVzKA7xN/Xa9B8koPAn3h71Fzgc9BP+gum1bmLwS0Gc9EokgPT1m5zz6Ils8ytobvZaq1jxk8gG98r7cPINMLj3nCcQ9eXOyPTn7ZD34pVS9oRjAvEHXtrziHsS8gW2NPU+C771QgE68B58TPSgyOjxjfH27ELQqva+uBbz23pM9LkcZPGc0dzu9Z1+9NL+lO1ytG707zo49/IlCvT6/Jj09QBQ9jplhPWZH2jyIvHc9J9xJvY9kcj24QZe9zJ80u0F5/T2uI/Y9YtfyvUchqjz/M428YylBOluLyLwo2xm+KtfPPBaFSD06IWI89gVkPXp+Nr68jfW8fKGZPOURRz1vv749s+ouveAmKT0uel+99/snuy8xSL1Fxu48RwuuOpzGMj1I5MI8hdy6OiS6hjreTIm8S6YFPgkw4TvOnC47T834uzh1/D021XQ9Lav8PXqLzb0Apx690AXbvSMcej39iKO84wtAvaPhsr1Mda886NlgvNXKA77LD908PY8ovr3Qor0XOBU+nu6WvB6uf71D/V49GI+Du9h+Wb05Bgm7GeFEPbHtT73oFNK8Ehc2vTH3uTw4xRm98O8uvOu+7jvcshq+TNcSvEqz6r1cNWO9prhZu4tJBrwlup697TgbPSXCzr0e+YC9Lgh/vA43Bb2/OBI9twnaPWowkDyR0SO9hkQMPbcstzx0CXU9nSyXvWqkbb1W8+09UILlOzlyvb2kSxM8IxqEPb4oFL3FS6U9uiUWvqnLozycNlK9zjOtu5hggD2hvqQ9uB6LPI93zjyMPyq9JEAPPcVRhjweUTQ9wFXGPKO+sjzjXea9ocM/PXVMGT38j1k9G/kdvcIImD3nh4+930I5vVPSorudk7S8C+OEPPEL3T0x1I09hddwPUqIqrx4XtY9pe8gvTUjdL1QmHc9KckYvd3Thz0RsOu6H9Y8vZLm1z0q+3k8LC1uPQBuLTtM9Ti8yrYevg==
10000060_206001_水,10000060,夜兰,206001,静暇雅宴,水,弓,5,5oiwPeAsiDzUhjg9HcH8vQFtgz0zkPe7b3SAvQvULz3ALka92/MUPdo9prwexIc9sghUvQbTlD0aCL47XAtrvVyN3b2qpRY89ZGxvc+f3b36sJc8bjmIPZ8nQL0R1h69PAJJPbYnJr2iBQo9qRd1O6aKkrxnh5C9e7OBvWvVHj0xXje9Weq9vGRgCruvBws9r1P+PKVyar0hVZK9HDiYvcg6472YJdc837pIPVLaKj3Rq4W7AEkzvBSVPD1thgc8Ej/EPGjrJ72hy1G9i6AMutoDm7wxeJu9oza2PHIuED2XSXO9bo2JvRG+pL00J8W8+1oIvFGMnj3NypA95CjXPXMCkLzex0y+W6WzvBpTBb7CC8K8sJWFPce/Zjyvfic8FroLvTYbg72SEre82DD2OlDoVb0IytU92qFFvScsnrx+jnM9Fd/pPMxFiT3EQ+S8T7KjvVFjfL1FkqC875jRvfx/Iz3Gwsu8RKS7PNy+jz1DoMm9eA2cPeqNo73DzMO8pFD/PKV+tL0sFzC9yXDZu1TbrT1irzc9KOp6vSyuUTxFN108mP0ZPbOA172A4Fw9HExVPHgAXjvDq3Q93dyWvDVbvTw13Xe6PkPHPd2pZz1IJF49EC1yvTNwx715iQi+4OL1vec20T1mPGA9tqokvcZUPrx42lA8q1GDvAVi0DxjvOa9GwLpvJUVH7z8SOS8zdxLPWLoRr4RPhI7ltcvPS4orj1o05M92D7CvGNpED1qAbK8/KwhvS+Nzr1aTQC9TziOPCwlwTxy2R68X3aVveNPv7xF9X082nmAPWibQD3Z4gm7+ec+vWDBOz7P/rY9U0wRPvv1YzxoX169Gt+jvYRFkD0wLkS9Tb/+ul26s71986Q8vkPmPBG3Bb4sWre87SvnvTgyMbz5lsQ988Z+u+kaHL3U5o89qgFbN7Beib30FQ69K5PZPXpcw7ttI+C8SYWnu6xVwzzDSLk9NekQvc3Mi71FiWa9dWzIPCTpwL17j7k7qtu4u9vGRDwgLzc9khAKvP5d7rylkuO897R7vRz/471Y6FI9l2MQPTb5PL0a7Os6ZEzVPeqcnjz8ZLE7rR5FvcRFkzxSFRk+W1FYPez1Zb3ha4M9h8OLvOTG7bvubeo9GckVvDtEfD1VvAQ838QnvSc5rjpkQN09Fy3MuTDvNz1xDru8n3bHPLWAcr3pDrQ96M5KuiS4iT1Wuda9HXovPTEcOzpPfoW83yh9vUUy4byjDAS+Cp2JOl8CGD0eM/88+Fo6vSgdmDwIStI9uViXPQPSPjwkrao9Rud2vZMMyL2K4es9KCa1PMjRKz0/Jn495EdQvSi3Gj6k9O28dLUEvRJzGbzo9q49486dvQ==
10000061_206100_草,10000061,绮良良,206100,百花戏,草,单手剑,4,/nCwPbV/wTzbm089So/FvKTOArwjcnc9wP3yvbM8oT10x8m8FnbVO8E+Zz3N0Ka9uFwGvaerobzQ9Wy9jAhYvS2fib0cRca9Zy/tPMx2M72ygS47uPWCPR9TuDwdEQg9bPU+vXcB7bzXM989rI2QPVk7mT0minK9UGO5PFxckL2VC4W9+yf4PQIb3T0rchA9X82UvcbutzyDPvm8kNfOPHSNFLxS+x28gX3lPaZyOLu5Yyw9OsfOPNJpyDxD8XG9c0uIPSvidbwSf3g9gyeDPUwgDb7URXm9hBN2u0N/A7w4ufy8SckIvTEDs7qhyWQ98r4wvc/jQD34EHs9buygO+B1mrxjJKI8SVosvAju47wVepw7aXZOuV2bxby6CLA9lt3KPN4HWzybeAS9GmVdPeSw8L20tR49ApDHvYCadT1jKZI9v3SnPYXj2j3bxR880BauvRDUOL0NcIS72uu5vXPTtTzu/ni9bX0NvSilGT0uWYU9VF8RPRCZt71gBYG9+n3bPByTujs7sGC9OSZLOiX6KrzT9PU8WlOgvWQljjz2HzQ8sLXSPNEbMb1lCgU+hcIePTBZDz3lMUQ9d3voPAbrCz1qLXs9iniZvWksuzr6gtE9ZFwjPVvHorwqOqS9CIkYvThx7zg6/u48Jwy2vYoW3L378w08zwLaO3KbYj0nxJW9dmGePZfugD3cCyg90oNTPTbEjb3Fq7O8KbkFPYZqjT2bidk98GCkOtb43z1OmzA98Y/xvPjs1byDk+g8QTzcvTqxfT1hFiU70z3YPOa9tL3aUkC9HgLYPRcoQz14eX09hGrRO6q3Bz2MhYo9LRrBPUZQtbwQnqe9pzStvepM5j3QIUu8AJAnvR5eH71ah988ZqfTve6knzzXnTK9OO/UvPB7jj0ZThg+Jhg4vT+olr2AXQU+HH9APb61jb21c7I8bynbPD9lHL7esWI9Z5OhPZHEI70ZbOE9cc9kvfnj5rzG1/K8PQYhvDbzAb5CIfK9GMGMvA+1hTz300Y9s8ZmPLwknr1bTzC+jIwovHr4GL1fJx66LAc9PXBGc71FX6i9zOmROxipvjwKgl88/VWavFHCwbx38sg9j9wVuhuLEL5UMHO9IIi5POmDDD6nVCq8vRmcuyQeVz3syhG9HfWOvbmkDr2DHIo9POvQvRgeKLwMtE+8tERmPckSp7zvU/E8UZhLvTQuqL2cA1K+oUNYPQAtsbvl35e8SgREvO5+DD1Yty2+U22yvXc5DDzvRS298YnZvOau9z1zRjA9MiB2O9tDTj3Hn4k9lerSvX2twjxoQCq9eCsEPXI3ZL3PIpQ8BtMJu2DForwwHpY9E3RJvWezOb0gOJE8emY2PA==
10000061_206101_草,10000061,绮良良,206101,倩影游侠,草,单手剑,4,UWoHPqDSVrzxLzg9HtFCPbtMyLwzzPq8bpsGvlyQfT1CkdA9UaaTO5zumj0XT6y8JP3AvcP/Mz0lQeG9KjXTuz3Zpr2+Niy92zz6Oj6Ek70xqeC81icbvECFTjwV9Zw9ryuJve84orvSmNw9sIuxPBtmyz3xVpK8WjuOOR8v77yMj0e9KhfmPZ34bbxs6SQ+a3gnvcjRAT1fMC497zDyPKRTG7yXWKS7veauPYAJDTtrtYo9IUojvdWn7zxDHSo95wC8PYCo8bzqPmk9BWGkvBWy/b0I5Im9+K7EPCkOELyLEOG427j9vL/CkLwGDC093ITGPGdeuT0x0/y6Z+WCvCjKeTyeglS9uj0bvfMiorxv8fG8XyqVO8JVlT1WdDM9cQwAvaQuNz3ASqa90YF7PbIj3r2MzyA9A1bqvenHHbolT5Y93zqMPYIvgj198XI6FN2Fvc9btLzJO4w9lKXzvQy97Lt12tC9h0wPvHz+OTpPUr07yGO6PLyNAL5qZRO9UoHsPFhW4brNG1i9HFGhvOb6yjwCADI8cCz6vT22abwNZWS7o0+OPVILCL0LoRk+8jmLPNRohz20QDy7uC2pvNNZSj1u/ZC81VPZvMBNljwjlqo9aaKFPJmN9LvboLu9GxyTvbiG9rzR/yu5jB9wvSrOzr2Kg469+MhdvQi6zjxCUii9Xy7LPbO+rrxRYZ89I28aPHBcH735JDu9cUYiPThRDz5sLtc8tCwjvQf6rj3OFba71sPavdh2Bb4w5Dy80QltvfuoVrtTdsy853wDvb7Ejb0m7Qa+yUG0O//ATz0zn9c9tXmbPAfz5zxrLNi8nibKPMxuUb0cRYq9DdeXvTL95j12uM+8CV6UPO9JxLxjehG9fWo7PBBrPD2O+DO9FskGvEUn6z1A7gI+QFGJvTvpS71SWwM+IOi3vKJ8BzxpTTg9N6I9PX0HB75Q0709kcp8PEJAkb20wIE9+XoFvaq2Yr38oIy9dq1vun7vNL2C4OC9qYRhvXHXWj2x1fk820ydPJdihL3ElC69vmILPTUtrb1u21w9iO5SPZz94L39mQC+j13UPGmaFL0386a9HdfePNOIpb1iPK091sFFu63PAr3IV2U957F/O63XaT2rjEe8V9wqvMBJCD1YWOG7LZXDvehyA71Uvoo9SzlNvPiFsropRfy8fD7VPLX9+ruGR8Y6YG6GvBFWC72xmjK+H6ehPDgYObw6uPK8/EkMvXafnzyaMhO+cO6nvTjstz2i0x08Boc9PR9ApD2CBg0+9lFUvJFKnjwPuUs9BJULvjmnBTy5kSk93Z+FPWomD7528ho9pbYmvacjFr24orw64UhjPJbJzzyB1Og9yf3zvA==
10000062_206200_冰,10000062,埃洛伊,206200,机动猎手,冰,弓,105,kfv+PUeEAL3WCKg7qOnBvRxD1bzYAkw8FNt7vQMMGTzk/OM69imZPTMHGL2XyYc5qO5MvZBXRTtc1kY88m4RvQvR1zz26T888P+BvVucnr2xJR09w1CAPXKLrb3l7+Q8dbrePXOGxzyc1L89mOOHvVaBcj0hjP08+P1MvDIX/zxqKT09HsaRPWnr7DuJnME87wz/tgD9pDyg2YI92HuevNVccjzJ74+98ZCZPdsrxTwowO27FmrQPbxrAz1Iy8i8zBhDPpFPNTsZeJu9pMCYPXUgIT0e71Q8IA+IPVIwq71QHU699CUFvrIQmj02nHQ9uXCOvX3vIj75GL099U5jvIOdIb0Kalm7KUsGPRCx172w+bk9uj6tPVNYnr3frVA9ryH9PUDv2zzMDJ+97AzcvEnekLyyrNs8SDz8PSpZfz0imDC9TE4hPTZr+bzT8xq9K1C6u8mtor3cNOO8W6KLvbEX4zw0MpI9oohNPYgQg7ul+GW9TPCxvdrkWr3tug6+1XdIvd3x0DzlBie967cTOq4wlT241549yObmOytRqD0hlp49HAcnPOPGzbz8H0Y8t6MbPaVLaD3Gnwy9FLFIPdvq1Lwuqq29qJAsPd7znTyYAvU9Du4hPBP5j73q5pq943RyvQQW8T1SQt09fFTnvZpYX72nqgY9qwGnvVhnqb0xkPW9xFGtvRN6gz1NGpM9m1Jbva2TKb0dj988jW3GPVUtnzwrtxc9XIKlPH1Chb2pHNG9RrxdPf0jrjwxz/c9wWHRvQ/v9bwzTmu8PW/tPIQApjz4LRw9GNoku5bExbyMqQQ+wspDPIgwVzw2Wwg9IKj2PDRUkb3oGKG9o3YevQx3OD3aw607und9PH1K0jw7hJC9K1GXOxiCsD3eGTg94awSvuvFA7qJoPs8FDLqvGXaLr1k6+w9YI2ZvWKt2DyFnns9IP49PT0+L72032U9llT8vaQxMzyHpgY7u2QLvXHzmT1+FOi9kO80vTmH6L3ZoIy7KIXrOtkg6D1GPJQ9nA3lvFMeRr2ur5U8bCBSPSn827vP/Ss7wqmCvPmAlrvHF4O8YgT4OyspI73p/oK8A4tMveiRp73scts9OrVxPBPMbL3Ohpe9xkjiu7DusTzSsK48cyMKPbCXwDvszYw97rLDvUA2I7wjOuc9/VebvMr/p72LIgq9Te/7O4dixz3nNFa9fz3FvMnpnrl/vbS9Zez+vMB1ZzzrdhU8aiqpPdT5Vj0Yotm78Tx+vWxf4byCopK9ryNDO4ajGz27lsI9aGV/PZuhej0uLXc9RkwPvWcuFj4j8Rq9GjwGPbtUGT1VMrE8dDf+vLBnqr2v5Ao+EF0LPSg7qL2K/ly86sunPA==
